Data,IP Sorgente,IP Destinatario,TCP Sorgente,TCP Destinatario,Host
2024-09-13 10:41:36,172.24.46.64,20.42.72.131,47626,443,Unknown
Data,IP Sorgente,IP Destinatario,TCP Sorgente,TCP Destinatario,Host
2024-09-13 10:41:36,20.42.72.131,172.24.46.64,443,47626,Unknown
Data,IP Sorgente,IP Destinatario,TCP Sorgente,TCP Destinatario,Host
2024-09-13 10:41:37,172.24.46.64,20.42.72.131,47626,443,Unknown
Data,IP Sorgente,IP Destinatario,TCP Sorgente,TCP Destinatario,Host
2024-09-13 10:41:37,20.42.72.131,172.24.46.64,443,47626,Unknown
Data,IP Sorgente,IP Destinatario,TCP Sorgente,TCP Destinatario,Host
2024-09-13 10:41:38,172.24.46.64,20.42.72.131,47626,443,Unknown
Data,IP Sorgente,IP Destinatario,TCP Sorgente,TCP Destinatario,Host
2024-09-13 10:41:38,20.42.72.131,172.24.46.64,443,47626,Unknown
Data,IP Sorgente,IP Destinatario,TCP Sorgente,TCP Destinatario,Host
2024-09-13 10:41:38,172.67.6.3,172.24.46.64,443,51936,Unknown
Data,IP Sorgente,IP Destinatario,TCP Sorgente,TCP Destinatario,Host
2024-09-13 10:41:38,172.24.46.64,172.67.6.3,51936,443,Unknown
Data,IP Sorgente,IP Destinatario,TCP Sorgente,TCP Destinatario,Host
2024-09-13 10:41:38,172.24.46.64,20.42.65.93,51228,443,Unknown
Data,IP Sorgente,IP Destinatario,TCP Sorgente,TCP Destinatario,Host
2024-09-13 10:41:38,172.24.46.64,20.42.65.93,51228,443,Unknown
Data,IP Sorgente,IP Destinatario,TCP Sorgente,TCP Destinatario,Host
2024-09-13 10:41:38,20.42.65.93,172.24.46.64,443,51228,Unknown
Data,IP Sorgente,IP Destinatario,TCP Sorgente,TCP Destinatario,Host
2024-09-13 10:41:38,20.42.65.93,172.24.46.64,443,51228,Unknown
Data,IP Sorgente,IP Destinatario,TCP Sorgente,TCP Destinatario,Host
2024-09-13 10:41:38,20.42.65.93,172.24.46.64,443,51228,Unknown
Data,IP Sorgente,IP Destinatario,TCP Sorgente,TCP Destinatario,Host
2024-09-13 10:41:38,20.42.65.93,172.24.46.64,443,51228,Unknown
Data,IP Sorgente,IP Destinatario,TCP Sorgente,TCP Destinatario,Host
2024-09-13 10:41:38,20.42.65.93,172.24.46.64,443,51228,Unknown
Data,IP Sorgente,IP Destinatario,TCP Sorgente,TCP Destinatario,Host
2024-09-13 10:41:38,172.24.46.64,20.42.72.131,47626,443,Unknown
Data,IP Sorgente,IP Destinatario,TCP Sorgente,TCP Destinatario,Host
2024-09-13 10:41:38,20.42.72.131,172.24.46.64,443,47626,Unknown
Data,IP Sorgente,IP Destinatario,TCP Sorgente,TCP Destinatario,Host
2024-09-13 10:41:38,20.42.72.131,172.24.46.64,443,47626,Unknown
Data,IP Sorgente,IP Destinatario,TCP Sorgente,TCP Destinatario,Host
